x,y,yaw,linear_velocity,angular_velocity
10,20,0.0,0.0,0.0
10,20,0.0,0.0,0.0
10.0016,20.0,0.0,0.016000000000000004,0.0
10.005119956000092,19.999982400073332,-0.005000000000000001,0.03520000000000001,-0.05
10.010623336811703,19.999899843169295,-0.015000000000000003,0.05504000000000001,-0.1
10.018120761704846,19.999674852921377,-0.030000000000000006,0.07500800000000002,-0.15000000000000002
10.027613322590144,19.99929494784831,-0.04000000000000001,0.09500160000000002,-0.10000000000000002
10.0391017127725,19.998777621047363,-0.04500000000000001,0.11500032000000002,-0.05000000000000002
10.052588052722466,19.99817032576995,-0.04500000000000001,0.13500006400000003,-1.3877787807814457e-17
10.068075655654688,19.997550491038872,-0.040000000000000015,0.15500001280000003,0.04999999999999999
10.08556778150118,19.997025569777648,-0.030000000000000013,0.17500000256000003,0.09999999999999999
10.105065587843507,19.996733080745507,-0.015000000000000013,0.19500000051200003,0.15
10.126565319104307,19.996840580297643,0.0049999999999999906,0.21500000010240003,0.2
10.150054744899455,19.997545474552464,0.029999999999999992,0.23500000002048005,0.25
10.175508858668211,19.999074556717716,0.05999999999999999,0.25500000000409606,0.3
10.202884858219061,20.001683128855174,0.09499999999999999,0.27500000000081926,0.35
10.232116447489611,20.005653543029894,0.13499999999999998,0.2950000000001639,0.39999999999999997
10.26310752381244,20.01129297459281,0.18,0.31500000000003286,0.44999999999999996
10.29572534804512,20.018930221631237,0.22999999999999998,0.3350000000000066,0.49999999999999994
10.329818388471102,20.028825401999097,0.2824792309102845,0.35500000000000137,0.5247923091028451
10.365243163977336,20.041127242525334,0.33423762617363495,0.37500000000000033,0.5175839526335047
10.40186281763404,20.05593436804189,0.38425000514066904,0.39500000000000013,0.5001237896703408
10.439547777868304,20.073315213019676,0.43214056001653806,0.4150000000000001,0.47890554875868996
10.478168225592961,20.093332980566206,0.4781963132706242,0.4350000000000001,0.4605575325408609
10.51758571566521,20.116059869407493,0.5230123590683043,0.4550000000000001,0.4481604579768021
10.557672992795792,20.141540454413647,0.5662052514871138,0.47500000000000014,0.431928924188094
10.59830195258185,20.169816550797393,0.6080088341222825,0.49500000000000016,0.4180358263516865
10.639378354360229,20.20088066541444,0.6474904519304615,0.5150000000000001,0.39481617808179037
10.68078148383438,20.234763269649456,0.6858353547524562,0.5350000000000001,0.3834490282199461
10.722388212753676,20.271493776161567,0.7232318241807756,0.5550000000000002,0.37396469428319423
10.764114720979613,20.31105573404121,0.7587764410886599,0.5750000000000002,0.3554461690788436
10.805843603590393,20.353469768935994,0.7935407042334308,0.5950000000000002,0.34764263144770824
10.847519692949778,20.39869535434634,0.826220439212894,0.6150000000000002,0.3267973497946324
10.88906896625657,20.446715224063755,0.8575142407588464,0.6350000000000002,0.3129380154595245
10.930377245246047,20.49754706533404,0.8883919945241914,0.6550000000000002,0.3087775376534492
10.971398285076724,20.55115232898613,0.9176110122129189,0.6750000000000003,0.29219017688727483
11.01206301042637,20.607513930384936,0.9457880786456391,0.6950000000000003,0.2817706643272019
11.052257146005017,20.666646674825603,0.9738062261095243,0.7150000000000003,0.2801814746388518
11.091939159111526,20.72851417708499,1.0004883194908925,0.7350000000000003,0.2668209338136822
11.131041895044342,20.79309920663959,1.0263821686368426,0.7550000000000003,0.25893849145950093
11.16954720646787,20.86035685298688,1.0508394340889513,0.7750000000000004,0.24457265452108612
11.207415867095797,20.93025831607777,1.0743142004955157,0.7950000000000004,0.23474766406564343
11.244580430308373,21.00279137916777,1.0972930497521034,0.8150000000000004,0.2297884925658775
11.281023777765261,21.077918820400228,1.1191501102968449,0.8350000000000004,0.21857060544741416
11.316706103537276,21.15561709340227,1.140283220552752,0.8550000000000004,0.21133110255907103
11.35155775592654,21.235876749056516,1.1611285701020382,0.8750000000000004,0.20845349549286246
11.385560503819972,21.318666018504288,1.1810876290769385,0.8950000000000005,0.19959058974900426
11.418672598209078,21.403964548416397,1.2005116674565404,0.9150000000000005,0.19424038379601827
11.450949200832428,21.491716875582657,1.2183398624702058,0.9350000000000005,0.1782819501366541
11.482367391913106,21.581900839064076,1.2355664131082944,0.9550000000000005,0.17226550638088678
11.512879809074041,21.67450344377365,1.2525011051295596,0.9750000000000005,0.16934692021265255
11.542398628908403,21.769523911440285,1.2695909248769661,0.9950000000000006,0.1708981974740658
11.570899214074883,21.866940371266992,1.2861750942573533,1.0150000000000006,0.16584169380387243
11.598477753111364,21.966698449559495,1.3010786674423618,1.0350000000000006,0.14903573185008392
11.62509119024209,22.068786524103434,1.3157811779466886,1.0550000000000006,0.14702510504326785
11.650807092055286,22.173165364842035,1.3292362573086869,1.0750000000000006,0.13455079361998318
11.675555437423288,22.279831992245107,1.3428142399670535,1.0950000000000006,0.13577982658366547
11.699288080302141,22.388776985989587,1.356306662035414,1.1150000000000007,0.13492422068360588
11.7220670919323,22.499967662888118,1.3687278618406435,1.1350000000000007,0.12421199805229594
11.743818771832048,22.613400966734645,1.3813387219342261,1.1550000000000007,0.126108600935827
11.764658810705322,22.729038083525754,1.3924909904858218,1.1750000000000007,0.11152268551595709
11.784465969904105,22.846885130346937,1.4042775541589405,1.1950000000000007,0.11786563673118719
11.803314512933808,22.96691422026125,1.4150352153399766,1.2150000000000007,0.10757661181035984
11.82110717888547,23.089125803338845,1.4262230518059709,1.2350000000000008,0.11187836465994327
11.83788602975045,23.21349911303048,1.4366987713334753,1.2550000000000008,0.10475719527504454
11.853504986490234,23.34003882296519,1.447986227815701,1.2750000000000008,0.11287456482225547
11.868045371185172,23.46871992963172,1.4582780940602071,1.2950000000000008,0.10291866244506279
11.881529099680293,23.599526806614048,1.4680779313094254,1.3150000000000008,0.09799837249218221
11.893991206460115,23.732443870584813,1.477311103011852,1.3350000000000009,0.0923317170242665
11.905268707406389,23.867473748657805,1.4874711486880814,1.3550000000000009,0.10160045676229312
11.915368905606645,24.004602286884957,1.4972741202206872,1.3750000000000009,0.09802971532605856
11.924317656297774,24.143814965406232,1.5066034986336376,1.395000000000001,0.09329378412950541
11.932158042721616,24.28509758408498,1.5153588436864296,1.415000000000001,0.0875534505279193
11.938875045241351,24.428440291877006,1.523970836940666,1.435000000000001,0.08611993254236272
11.944465327889354,24.573503924233275,1.532278624751059,1.4517130808971603,0.08307787810393058
11.948930995229878,24.71910238779095,1.5401348231564402,1.4566693095947432,0.0785619840538133
11.952245333672522,24.864596757169732,1.548020425969095,1.4553211453229695,0.07885602812654734
11.954440535344036,25.01006458296889,1.555706838473399,1.4548438834841717,0.0768641250430381
11.955585615691449,25.155767888592724,1.5629375018451521,1.457078051399928,0.07230663371753114
11.955664175691807,25.301532124243437,1.5702573743392345,1.4576425682076561,0.07319872494082395
11.954702268514259,25.447356591671234,1.5773925670794642,1.4582763992473828,0.07135192740229612
11.952767215784387,25.593411834684886,1.5840443244836222,1.46068060988173,0.06651757404157976
11.94983631379462,25.739457029495785,1.590862092202784,1.4607460119345503,0.06817767719161807
11.945933475752927,25.88551266072913,1.5975115549237426,1.4610776693848437,0.06649462720958514
11.941127718582713,26.031799104692553,1.6036362080151434,1.4636536130328877,0.06124653091400654
11.935632800869593,26.178918524594238,1.608129023379611,1.472220018641303,0.044928153644676415
11.92946171574347,26.326291237111707,1.6126458792075478,1.4750185994213847,0.04516855827936677
11.92267961942533,26.473770963280966,1.6167505856751718,1.4763558670397934,0.041047064676239794
11.915275077993995,26.621157251717978,1.6209931350747888,1.4757216964267477,0.042425493996170106
11.907240321175689,26.768429765254304,1.6252993639473012,1.4749152708015516,0.04306228872512409
11.89862998792692,26.915873598756995,1.6291274567994807,1.4769502996588793,0.03828092852179395
11.889426423840408,27.06328922546806,1.633148155737967,1.4770264923321708,0.040206989384863334
11.879621202255523,27.210581735929384,1.6372679749909138,1.4761851512709419,0.04119819252946811
11.869275824892833,27.358063936459526,1.6408282285309463,1.4784460188315824,0.03560253540032548
11.85836808516331,27.50549163662412,1.6446488086861673,1.478306651606111,0.03820580155220986
11.846885498464372,27.65275870780924,1.648610067787736,1.4771404825791605,0.039612591015687884
11.834895634639738,27.800251444962505,1.651909184024508,1.4797926999244067,0.032991162367719144
11.822371366085749,27.947669860226814,1.6555500941441943,1.4794947266500136,0.03640910119686283
11.809296136364397,28.09488633082431,1.6593802389306096,1.4779597710171068,0.03830144786415194
11.795744771705328,28.24237447517663,1.6624201153422464,1.4810939270894892,0.03039876411636935
11.781684814427244,28.389765482096912,1.6659007831940291,1.4806009360944188,0.03480667851782621
11.767289784897102,28.537818996806802,1.6677202296191296,1.4875167257252877,0.018194464251004544
11.752480663301482,28.685584282513506,1.6706833635725467,1.4850552091561353,0.02963133953417106
11.737394252243297,28.833719917243666,1.6722882851311298,1.4890186726674726,0.016049215585830657
11.722041942548897,28.982006918261405,1.6739598375182738,1.4907960317826132,0.016715523871440926
11.70630234712664,29.129579499059794,1.677051274454361,1.4840957336894998,0.030914369360872617
11.690302282809926,29.277603537071677,1.6784692739322828,1.4888625822245054,0.014179994779217529
11.674047702272711,29.42588223542409,1.679982177875872,1.4916696609345714,0.015129039435891091
11.657582568152238,29.57422903269084,1.6813347318927443,1.492577398358545,0.013525540168722995
11.640915067637128,29.72251491648778,1.682727651257725,1.4921966662226587,0.013929193649805943
11.624033046592421,29.870685734750406,1.68424331935895,1.491294538955022,0.015156681012251504
11.606948395561497,30.018897213842372,1.6855619109677802,1.491929215327474,0.013185916088300845
11.589658394803308,30.16710412288459,1.6869325930379087,1.4921203709509065,0.013706820701284017
11.572151530620193,30.315208396208067,1.6884566820789977,1.4913539509519853,0.015240890410891276
11.554445601820289,30.463368435835033,1.6897376720773507,1.4921426626476018,0.012809899983530838
11.536538067270444,30.611519927841584,1.6910858990951598,1.4922983742342297,0.0134822701780903
11.518414453303262,30.759545515891066,1.6926256635752106,1.4913094950621835,0.015397644800507098
11.500095442034846,30.90764520676745,1.6938649955151477,1.492283639645411,0.012393319399370476
11.481577840102037,31.05573899936983,1.6951904006343022,1.4924702003289028,0.013254051191543728
11.462844133495533,31.20368130923287,1.6967544037062119,1.4912370304827705,0.01564003071909751
11.44391880763486,31.351720511681673,1.6979466062592334,1.4924400631385493,0.01192202553021487
11.42479799486955,31.499756505871865,1.699248416594938,1.492657397284599,0.013018103357045929
11.40546050707199,31.647609261106442,1.700846965667907,1.4911195681358527,0.015985490729690372
11.385935304703468,31.795587546287866,1.701984907266289,1.4926086698383751,0.011379415983818876
11.36621777711904,31.94356610875403,1.7032618912258066,1.492864221675726,0.012769839595177225
11.346282370873388,32.09132225519042,1.7049074627038705,1.4909493362254616,0.016455714780638293
11.326163337180184,32.23923978561049,1.7059819574090047,1.4927950737566944,0.010744947051343
11.305855258740866,32.3871619551524,1.7072323435503964,1.4930969925588615,0.012503861413916958
11.285327391685422,32.534813310415686,1.7089401181774198,1.4907151316375573,0.017077746270233233
11.264620219212496,32.6826708894972,1.709939439693007,1.4930053812250788,0.009993215155872206
11.24372746371151,32.83053851412654,1.71116081817318,1.4933633732600433,0.0122137848017306
11.222788606733728,32.978878655647826,1.7110242528173853,1.4981065822594941,-0.0013656535579475194
11.201724308507679,33.12693248334609,1.7121224370175563,1.4954477776192043,0.010981842001708335
11.180503881334477,33.27463318367736,1.7134916654309935,1.4921730264202286,0.01369228413437171
11.15927369180341,33.42274518845019,1.7131653239275608,1.4962582298972646,-0.0032634150343259505
11.137890022191122,33.57064753713337,1.7143810285301866,1.494401755622848,0.012157046026258299
11.116529958756804,33.718787528472554,1.713997737196346,1.496720058791645,-0.0038329133384057412
11.095207772747202,33.86706519974674,1.7136163135253133,1.4980288186387969,-0.003814236710327499
11.07373452775647,34.01478404451562,1.7151508444669548,1.4927142174671557,0.015345309416415596
11.05229377670374,34.16276777067284,1.7146809678072001,1.495288902288796,-0.004698766597546903
11.030672993585936,34.31046823774269,1.7161466426078582,1.4927453311023549,0.014656748006581155
11.009019897504949,34.458602077069976,1.7159409288412344,1.49708018902579,-0.0020571376662371823
10.987212451097678,34.606403957485114,1.7172845549465299,1.4940200993647001,0.013436261052954167
10.965408766422975,34.754487006387066,1.7169855017609033,1.4967962465710576,-0.0029905318562651155
10.94361715897349,34.902761651630165,1.7167195463355531,1.4986742333542684,-0.002659554253502228
10.921863063334314,35.051059545340216,1.7164493818140976,1.4988497575112907,-0.0027016452145557954
10.900140136861136,35.199360273278316,1.716240882997487,1.4988325937718814,-0.0020849881661064713
10.878441875658606,35.34767538018268,1.7160641658756628,1.4989391407013957,-0.0017671712182407166
10.856772249314618,35.49599257987814,1.7158731201239295,1.498918424444515,-0.0019104575173329935
10.83511664752076,35.644341034900314,1.715750416938958,1.4992074304952028,-0.0012270318497160876
10.813470849136257,35.792717597348066,1.7156586470671435,1.4994714025787421,-0.0009176987181444215
10.79184367898696,35.9410892484974,1.715540438510088,1.4993959234787224,-0.0011820855705544288
10.770218595132524,36.08948920222146,1.71549945077746,1.499672981586769,-0.0004098773262816834
10.748591232051846,36.23791585319433,1.7154888216749624,1.4999404505794913,-0.00010629102497560698
10.726973566790296,36.38632976179566,1.7154370869177757,1.4998003773063848,-0.0005173475718677055
10.70535098696172,36.53473876156384,1.7154742315026694,1.4997588863092053,0.0003714458489378283
10.683720286801252,36.68313355419089,1.7155414733557504,1.499630009977744,0.0006724185308099697
