x,y,yaw,linear_velocity,angular_velocity
55,50,0.0,0.0,0.0
55,50,0.0,0.0,0.0
55.0016,50.0,0.0,0.016000000000000004,0.0
55.005119956000094,49.999982400073335,-0.005000000000000001,0.03520000000000001,-0.05
55.010623336811705,49.9998998431693,-0.015000000000000003,0.05504000000000001,-0.1
55.01812076170485,49.99967485292138,-0.030000000000000006,0.07500800000000002,-0.15000000000000002
55.02761332259015,49.99929494784831,-0.04000000000000001,0.09500160000000002,-0.10000000000000002
55.039095965175996,49.99866276492639,-0.05500000000000001,0.11500032000000002,-0.15000000000000002
55.05255802060252,49.997651213398655,-0.07500000000000001,0.13500006400000003,-0.2
55.06798058643793,49.99610379531284,-0.1,0.15500001280000003,-0.25
55.085332919831785,49.99383519778381,-0.13,0.17500000256000003,-0.3
55.10456807781154,49.99063227732108,-0.165,0.19500000051200003,-0.35
55.125617888988735,49.986255583381045,-0.20500000000000002,0.21500000010240003,-0.39999999999999997
55.14838733090092,49.98044159033806,-0.25,0.23500000002048005,-0.44999999999999996
55.17274841137401,49.972905825068075,-0.3,0.25500000000409606,-0.49999999999999994
55.19854674786641,49.96338238901646,-0.35363138762457585,0.27500000000081926,-0.5363138762457584
55.22564310960709,49.95171889123839,-0.4064736921787853,0.2950000000001639,-0.5284230455420945
55.25388297163144,49.937763240309614,-0.45898293895637887,0.31500000000003286,-0.5250924677759352
55.28309561507098,49.9213659398222,-0.5114837644882803,0.3350000000000066,-0.5250082553190135
55.3130988136689,49.90239074354144,-0.5639309127337582,0.35500000000000137,-0.5244714824547797
55.343699367511086,49.88071457910786,-0.6163137394205707,0.37500000000000033,-0.5238282668681254
55.37469352287928,49.856227596177895,-0.6686453562661373,0.39500000000000013,-0.5233161684556665
55.40586791975671,49.828834038918416,-0.7209328635157826,0.4150000000000001,-0.5228750724964529
55.43700055713122,49.79845297754612,-0.7731807447995283,0.4350000000000001,-0.5224788128374567
55.467861756313084,49.76501891729228,-0.825393166116116,0.4550000000000001,-0.5221242131658771
55.49821517193531,49.72848235806642,-0.8775737447439018,0.47500000000000014,-0.5218057862778583
55.527818843552296,49.6888102945104,-0.929725540394583,0.49500000000000016,-0.5215179565068115
55.556426279115065,49.64598664881643,-0.981851188918807,0.5150000000000001,-0.5212564852422396
55.58378756707657,49.60001263527522,-1.033952982960768,0.5350000000000001,-0.5210179404196105
55.60965051338099,49.550907055058154,-1.0860329265649538,0.5550000000000002,-0.5207994360418557
55.6337617989849,49.49870651955777,-1.1380927813570914,0.5750000000000002,-0.520598547921376
55.655868153537575,49.443465600952166,-1.1901341043164024,0.5950000000000002,-0.52041322959311
55.675717540803326,49.385256908945095,-1.2421582782790666,0.6150000000000002,-0.5202417396266412
55.69306035133212,49.32417109289127,-1.294166536943848,0.6350000000000002,-0.520082586647815
55.707650597832114,49.260316768784996,-1.3461599855640571,0.6550000000000002,-0.5199344862020909
55.719247108664625,49.19382037086367,-1.3981396181733456,0.6750000000000003,-0.5197963260928841
55.72761471486466,49.124825927852065,-1.4501063320174128,0.6950000000000003,-0.5196671384406724
55.73252542608851,49.0534947641487,-1.5020609397195046,0.7150000000000003,-0.5195460770209177
55.733759590905045,48.980005126530834,-1.5540041795935782,0.7350000000000003,-0.519432398740736
55.73110703687864,48.90455173722898,-1.6059367244333618,0.7550000000000003,-0.5193254483978366
55.72436818593913,48.82734527449421,-1.6578591890397367,0.7750000000000004,-0.5192246460637496
55.71335514059794,48.74861178205095,-1.7097721366976488,0.7950000000000004,-0.5191294765791201
55.697892736648974,48.66859200909377,-1.7616760847736341,0.8150000000000004,-0.5190394807598533
55.67781955808784,48.58754068274773,-1.813571509573412,0.8350000000000004,-0.5189542479977791
55.652988910093846,48.50572571516723,-1.8654588505738434,0.8550000000000004,-0.518873410004315
55.623269746044336,48.423427347697405,-1.917338514123526,0.8750000000000004,-0.5187966354968253
55.588547544671364,48.34093723476371,-1.9692108766900795,0.8950000000000005,-0.5187236256655358
55.54872513362491,48.25855747038891,-2.021076287719156,0.9150000000000005,-0.5186541102907654
55.50372345587508,48.176599560461305,-2.072935072159582,0.9350000000000005,-0.5185878444042612
55.453600001309916,48.09531063561632,-2.1233386465718853,0.9550000000000005,-0.5040357441230334
55.39853551104051,48.01484852085807,-2.1709435826363963,0.9750000000000005,-0.47604936064511005
55.338588143467724,47.9354346485114,-2.217408703424012,0.9950000000000006,-0.46465120787616054
55.27394290087738,47.85718349765446,-2.261265476213347,1.0150000000000006,-0.43856772789334436
55.2046793676093,47.78027567647078,-2.3039453307011213,1.0350000000000006,-0.42679854487774554
55.13084228652531,47.70492094565051,-2.3460223676625973,1.0550000000000006,-0.42077036961476216
55.052810915305315,47.630979380171226,-2.3830994046240734,1.0750000000000006,-0.3707703696147622
54.970953146629114,47.55825004834869,-2.4151764415855497,1.0950000000000006,-0.3207703696147622
54.88562579413426,47.486476146990185,-2.442253478547026,1.1150000000000007,-0.2707703696147622
54.797176225820934,47.41535003458985,-2.464330515508502,1.1350000000000007,-0.2207703696147622
54.70566280536825,47.34488341925287,-2.485405143909073,1.1550000000000007,-0.2107462840057138
54.611144050759606,47.27508044634174,-2.505486288243335,1.1750000000000007,-0.20081144334261708
54.513600061520435,47.206048423603676,-2.5257166093853027,1.1950000000000007,-0.20230321141967805
54.41310268715448,47.1377657190179,-2.5447937953096833,1.2150000000000007,-0.19077185924380521
54.30961783426702,47.070362935522986,-2.564283066421689,1.2350000000000008,-0.19489271112005613
54.20321551441354,47.00381373320021,-2.5826706771539554,1.2550000000000008,-0.18387610732266285
54.0938687180594,46.93824294605315,-2.6014239492575015,1.2750000000000008,-0.18753272103546303
53.98165351223228,46.87360551431908,-2.6189973144260974,1.2950000000000008,-0.17573365168595986
53.866546939767474,46.8100230719674,-2.636924863639941,1.3150000000000008,-0.17927549213843516
53.748629447292245,46.74743141942208,-2.6536027891129637,1.3350000000000009,-0.16677925473022745
53.627881658814125,46.68594791287241,-2.6706204962769426,1.3550000000000009,-0.17017707163978815
53.5043873027892,46.625488058175364,-2.686319084109921,1.3750000000000009,-0.15698587832978103
53.378129843541444,46.56616433623968,-2.70234389783872,1.395000000000001,-0.16024813728799234
53.249330191301006,46.507931998113826,-2.716980747162058,1.4135188580581937,-0.1463684932333771
53.11946981082436,46.45154281450664,-2.7319307397858736,1.41574921668433,-0.14949992623815503
52.98846583144207,46.39674597669084,-2.7454244421865903,1.4200259169679406,-0.13493702400716476
52.85670164983439,46.34375227003578,-2.759203231644444,1.4202159166754798,-0.13778789457853505
52.724342428997936,46.29264739697899,-2.7731197348614094,1.418825972083421,-0.13916503216965548
52.59063404189643,46.24287220927503,-2.7852204014252986,1.4267270969688253,-0.1210066656388928
52.45607072389892,46.194648356625436,-2.797478200248812,1.4294343816652695,-0.12257798823513492
52.32031928346068,46.147614828096444,-2.8080678508634316,1.4366839035412244,-0.10589650614619535
52.183925488004334,46.102000993938546,-2.818857684994138,1.4381894626776315,-0.10789834130706423
52.047192124710804,46.05793323844695,-2.8298140721291745,1.4365924861152415,-0.10956387135036871
51.909334526287175,46.014888718671436,-2.8389455749603756,1.444214254390079,-0.09131502831201076
51.770832822335166,45.97305218926787,-2.8482423613682295,1.4468247022409007,-0.09296786407853808
51.63205898729419,45.93256077480565,-2.857694200009907,1.4456047847572842,-0.09451838641677252
51.49300716468999,45.89341348689106,-2.8671655577434643,1.4445732768058581,-0.09471357733557659
51.352840517474846,45.85510111951894,-2.8747755898483622,1.4530838408430233,-0.07610032104898133
51.212107885936966,45.8178080095914,-2.8825538110460096,1.4559000524638923,-0.07778221197647302
51.071214406890014,45.781667397810125,-2.890496209195672,1.4545485986338893,-0.07942398149662325
50.930145351910326,45.74667570467546,-2.8984533701024926,1.4534406372911561,-0.07957160906820564
50.78803186591849,45.71234072273375,-2.9045329455670177,1.4620237305081132,-0.0607957546452505
50.645429728768086,45.678829819423726,-2.910784673327125,1.4648668936295075,-0.06251727760107484
50.50274881850296,45.64626540784417,-2.917203671115454,1.4634986523945794,-0.06418997788328815
50.3595453232547,45.61439795489022,-2.922627909972945,1.4670642661141582,-0.05424238857490954
50.21612248218186,45.583339341981294,-2.928332807641685,1.4674722749419098,-0.05704897668740116
50.07268732992335,45.553171692699706,-2.9342915377231242,1.465732921326382,-0.05958730081439396
49.92866084162488,45.523602896159474,-2.939105116809176,1.470304154262859,-0.04813579086051785
49.78445053240692,45.49477883807285,-2.944317138696567,1.4706270638513474,-0.052120218873907394
49.6403215869659,45.4668043302648,-2.9498827084517987,1.4681868410064542,-0.05565569755231494
49.49556531521195,45.43934309309237,-2.9541137860503244,1.473380390772973,-0.04231077598525793
49.350673926071316,45.412571533837585,-2.9588834368550074,1.473439209198488,-0.04769650804682857
49.20514136142229,45.38618458939175,-2.9622282228770858,1.479053691064335,-0.03344786022078389
49.05951799244449,45.360359656777554,-2.966076864217619,1.4789554671109109,-0.038486413405330905
48.914213833346366,45.3352723125881,-2.9706241796211987,1.4745397074915874,-0.04547315403579964
48.76822787721543,45.31049485338806,-2.9734698322793056,1.4807370418772066,-0.02845652658106907
48.62212738760878,45.28622450830298,-2.976975037602327,1.481026762548607,-0.03505205323021367
48.47643921425716,45.262678810950675,-2.981361073070008,1.4757860183080824,-0.043860354676811986
48.32996533267676,45.239357478559924,-2.9836996058121787,1.4831885426239744,-0.023385327421708596
48.18341349796829,45.21650282382125,-2.986889467417468,1.4832321294943127,-0.031898616052892854
48.036583559756096,45.19396362657152,-2.9892761584718412,1.4854981039388253,-0.023866910543731214
47.88943957590793,45.17167711378065,-2.99127457515468,1.4882217790063075,-0.01998416682838865
47.74266207393037,45.14990796585487,-2.9943520821856917,1.4838305458571572,-0.030775070310114807
47.59562056752035,45.128416752154536,-2.996462789098525,1.4860375793916583,-0.021107069128332333
47.44816065815158,45.107114240382636,-2.998122141706616,1.489906771541038,-0.016593526080914352
47.30115317170727,45.086329145521354,-3.001135651727443,1.484695970192759,-0.030135100208264477
47.153849348698074,45.06577869577002,-3.0029767030463304,1.4873041806606746,-0.018410513188876834
47.006066614535996,45.045358839821105,-3.0042872314564697,1.4918681923478794,-0.013105284101393977
