x,y,yaw,linear_velocity,angular_velocity
10,20,0.0,0.0,0.0
10,20,0.0,0.0,0.0
10.0016,20.0,0.0,0.016000000000000004,0.0
10.005119956000092,19.999982400073332,-0.005000000000000001,0.03520000000000001,-0.05
10.010623336811703,19.999899843169295,-0.015000000000000003,0.05504000000000001,-0.1
10.018120761704846,19.999674852921377,-0.030000000000000006,0.07500800000000002,-0.15000000000000002
10.027613322590144,19.99929494784831,-0.04000000000000001,0.09500160000000002,-0.10000000000000002
10.0391017127725,19.998777621047363,-0.04500000000000001,0.11500032000000002,-0.05000000000000002
10.052588052722466,19.99817032576995,-0.04500000000000001,0.13500006400000003,-1.3877787807814457e-17
10.068075655654688,19.997550491038872,-0.040000000000000015,0.15500001280000003,0.04999999999999999
10.08556778150118,19.997025569777648,-0.030000000000000013,0.17500000256000003,0.09999999999999999
10.105065587843507,19.996733080745507,-0.015000000000000013,0.19500000051200003,0.15
10.126565319104307,19.996840580297643,0.0049999999999999906,0.21500000010240003,0.2
10.150054744899455,19.997545474552464,0.029999999999999992,0.23500000002048005,0.25
10.175508858668211,19.999074556717716,0.05999999999999999,0.25500000000409606,0.3
10.202884858219061,20.001683128855174,0.09499999999999999,0.27500000000081926,0.35
10.232116447489611,20.005653543029894,0.13499999999999998,0.2950000000001639,0.39999999999999997
10.26310752381244,20.01129297459281,0.18,0.31500000000003286,0.44999999999999996
10.29572534804512,20.018930221631237,0.22999999999999998,0.3350000000000066,0.49999999999999994
10.329818388471102,20.028825401999097,0.2824792309102845,0.35500000000000137,0.5247923091028451
10.365243163977336,20.041127242525334,0.33423762617363495,0.37500000000000033,0.5175839526335047
10.40186281763404,20.05593436804189,0.38425000514066904,0.39500000000000013,0.5001237896703408
10.439547777868304,20.073315213019676,0.43214056001653806,0.4150000000000001,0.47890554875868996
10.478168225592961,20.093332980566206,0.4781963132706242,0.4350000000000001,0.4605575325408609
10.51758571566521,20.116059869407493,0.5230123590683043,0.4550000000000001,0.4481604579768021
10.557672992795792,20.141540454413647,0.5662052514871138,0.47500000000000014,0.431928924188094
10.59830195258185,20.169816550797393,0.6080088341222825,0.49500000000000016,0.4180358263516865
10.639378354360229,20.20088066541444,0.6474904519304615,0.5150000000000001,0.39481617808179037
10.68078148383438,20.234763269649456,0.6858353547524562,0.5350000000000001,0.3834490282199461
10.722388212753676,20.271493776161567,0.7232318241807756,0.5550000000000002,0.37396469428319423
10.764114720979613,20.31105573404121,0.7587764410886599,0.5750000000000002,0.3554461690788436
10.805843603590393,20.353469768935994,0.7935407042334308,0.5950000000000002,0.34764263144770824
10.847519692949778,20.39869535434634,0.826220439212894,0.6150000000000002,0.3267973497946324
10.88906896625657,20.446715224063755,0.8575142407588464,0.6350000000000002,0.3129380154595245
10.930377245246047,20.49754706533404,0.8883919945241914,0.6550000000000002,0.3087775376534492
10.971398285076724,20.55115232898613,0.9176110122129189,0.6750000000000003,0.29219017688727483
11.01206301042637,20.607513930384936,0.9457880786456391,0.6950000000000003,0.2817706643272019
11.052257146005017,20.666646674825603,0.9738062261095243,0.7150000000000003,0.2801814746388518
11.091939159111526,20.72851417708499,1.0004883194908925,0.7350000000000003,0.2668209338136822
11.131041895044342,20.79309920663959,1.0263821686368426,0.7550000000000003,0.25893849145950093
11.16954720646787,20.86035685298688,1.0508394340889513,0.7750000000000004,0.24457265452108612
11.207415867095797,20.93025831607777,1.0743142004955157,0.7950000000000004,0.23474766406564343
11.244580430308373,21.00279137916777,1.0972930497521034,0.8150000000000004,0.2297884925658775
11.281023777765261,21.077918820400228,1.1191501102968449,0.8350000000000004,0.21857060544741416
11.316706103537276,21.15561709340227,1.140283220552752,0.8550000000000004,0.21133110255907103
11.35155775592654,21.235876749056516,1.1611285701020382,0.8750000000000004,0.20845349549286246
11.385560503819972,21.318666018504288,1.1810876290769385,0.8950000000000005,0.19959058974900426
11.418672598209078,21.403964548416397,1.2005116674565404,0.9150000000000005,0.19424038379601827
11.450949200832428,21.491716875582657,1.2183398624702058,0.9350000000000005,0.1782819501366541
11.482367391913106,21.581900839064076,1.2355664131082944,0.9550000000000005,0.17226550638088678
11.512879809074041,21.67450344377365,1.2525011051295596,0.9750000000000005,0.16934692021265255
11.542398628908403,21.769523911440285,1.2695909248769661,0.9950000000000006,0.1708981974740658
11.570899214074883,21.866940371266992,1.2861750942573533,1.0150000000000006,0.16584169380387243
11.598477753111364,21.966698449559495,1.3010786674423618,1.0350000000000006,0.14903573185008392
11.62509119024209,22.068786524103434,1.3157811779466886,1.0550000000000006,0.14702510504326785
11.650503465567768,22.173239701473832,1.3321441090483102,1.0750000000000006,0.16362931101621514
11.674809261961915,22.280008040702494,1.3469611550356853,1.0950000000000006,0.1481704598737499
11.697965981031919,22.38907690134527,1.3615900186439174,1.1150000000000007,0.14628863608232068
11.719900450885566,22.50043725799089,1.3763174713706838,1.1350000000000007,0.147274527267665
11.740699620214778,22.614049073200466,1.3897291686124797,1.1550000000000007,0.1341169724179583
11.76031539082056,22.729900148048916,1.403068263085967,1.1750000000000007,0.13339094473487134
11.77866916257826,22.84798227651155,1.416597938485482,1.1950000000000007,0.13529675399515062
11.795813799090489,22.96826657074344,1.4292156819905377,1.2150000000000007,0.12617743505055648
11.811670525335774,23.090744381928907,1.4420463719712464,1.2350000000000008,0.12830689980708637
11.826319405627418,23.215386510866924,1.4538054908360736,1.2550000000000008,0.11759118864827234
11.8395867338769,23.34219434974576,1.466550141035288,1.2750000000000008,0.12744650199214297
11.851568428844121,23.471138868767362,1.4781410684468073,1.2950000000000008,0.11590927411519246
11.86232299386113,23.602198356525,1.4889211173035997,1.3150000000000008,0.10780048856792464
11.871634625829948,23.735373217178495,1.5009895939376685,1.3350000000000009,0.12068476634068827
11.87958484463634,23.87063978370892,1.5120894088285919,1.3550000000000009,0.11099814890923432
11.88621934196669,24.007979630239976,1.522526694939191,1.3750000000000009,0.10437286110599024
11.891510494801045,24.147379248968594,1.532857815440551,1.395000000000001,0.10331120501360166
11.8955242446108,24.288822311055302,1.5424267984690039,1.415000000000001,0.09568983028452861
11.898035625383118,24.43230033364628,1.5532945219976737,1.435000000000001,0.1086772352866991
11.89925517712133,24.577103696273184,1.562374402868757,1.4480849814324284,0.09079880871083279
11.898990648543917,24.72150397049864,1.5726282366227826,1.444005165217761,0.10253833754025657
11.897538352812997,24.866454743068754,1.580815225706814,1.4495804783302975,0.08186989084031458
11.894885741048277,25.0116765765465,1.589060225209855,1.4524605766702208,0.08244999503040899
11.891088814308697,25.15705852888384,1.596907296872441,1.45431525874148,0.07847071662585915
11.886194599976253,25.302586636849405,1.6044143713939638,1.456103826722816,0.07507074521522904
11.880187444216176,25.448039117595947,1.612072651597962,1.4557647500763728,0.0765828020399811
11.873119104079013,25.593586130795302,1.6193221675920055,1.4571854543450518,0.07249515994043591
11.865033194445278,25.739304496101884,1.6262294611468584,1.459425363704064,0.06907293554852899
11.855909304425737,25.884911148307033,1.6333757247994065,1.4589222918126852,0.07146263652548221
11.845798586743488,26.03059020338019,1.640089268402654,1.460294959898798,0.06713543603247543
11.834743805353098,26.176430862872603,1.6464520570200136,1.462590378498748,0.06362788617359513
11.822719572378295,26.322100611752287,1.6531540899695156,1.4616517340769737,0.06702032949502068
11.809775701176637,26.467827956125788,1.6593863681259933,1.4630106869000574,0.06232278156477672
11.795954322859998,26.613721581587324,1.6652504263179821,1.4654685410776576,0.05864058191988967
11.781413402087567,26.760285520344926,1.6696848508162219,1.4728349032071355,0.044344244982396815
11.766231197471788,26.90719232980983,1.6737765627349677,1.4768923455740908,0.04091711918745838
11.75046817872398,27.054159265006067,1.67764340715189,1.478098535315499,0.03866844416922281
11.734104280655105,27.20085266198887,1.681888744478314,1.4760328545924013,0.042453373264238696
11.717165835845904,27.34755589926528,1.6857479246432059,1.476778613737808,0.038591801648920065
11.699675816789874,27.49438382356846,1.6893568269047323,1.4786595322034033,0.03608902261526412
11.681605396594996,27.64097509494953,1.6934483427938172,1.4770084945977235,0.0409151588908487
11.662988102357062,27.78760583248203,1.6970877858537643,1.4780790518124352,0.03639443059947051
11.643851715578082,27.934379101432636,1.700445586764416,1.4801551870463552,0.0335780091065163
11.624162749277072,28.08085394216153,1.7044141732314844,1.4779219993137789,0.03968586467068528
11.60395475560926,28.227377737623183,1.70784786711952,1.4791073539323272,0.03433693888035794
11.583257025249354,28.37407826942068,1.7109594992506585,1.4815344097158083,0.031116321311383453
11.562031334775225,28.520416160750024,1.714837564645021,1.4786922727471892,0.03878065394362421
11.54031185439225,28.66681875293264,1.7180765763650294,1.4800491487074305,0.03239011720008409
11.518130171139704,28.81344090046856,1.720942438304044,1.4829052977166606,0.028658619390144344
11.495587615612337,28.96054461697973,1.7228559998702724,1.4882093341026454,0.019135615662284538
11.472640302119634,29.10711774536133,1.7260944977932018,1.4835855607312225,0.03238497922929379
11.449296723732594,29.253544422719358,1.7288875969012925,1.4827573804916399,0.027930991080907124
11.425618399613889,29.400525498018673,1.7305217782074767,1.4887612142050843,0.016341813061842257
11.401678262431856,29.547850706941084,1.7318868474274878,1.4925765425038282,0.01365069220011139
11.377420975714113,29.694421136433327,1.734808862102912,1.4856415032048376,0.029220146754243934
11.352892851143153,29.841261340909544,1.7363078068315556,1.4887469410744694,0.014989447286434296
11.328123330655407,29.988480399984027,1.7374845786761357,1.4928824635573066,0.011767718445800652
11.303162725504167,30.135766181977605,1.7386718779124801,1.4938585403904752,0.011872992363443266
11.278010701695793,30.282810920618065,1.740206954410833,1.4918035883955516,0.01535076498352806
11.252677069078768,30.429909181919264,1.741345776788714,1.4926383158491525,0.011388223778810692
11.22716212814756,30.577044381629324,1.7425003154885164,1.493311059506439,0.011545386998023275
11.201446782150734,30.72395058942535,1.744086638868679,1.4913991051608417,0.015863233801626967
11.17554652559849,30.870966042563033,1.7451805907927351,1.4927949206354607,0.010939519240561005
11.149467568144964,31.01803504693837,1.7462966575354575,1.4936332906645964,0.011160667427222761
11.123188721721606,31.164820111994413,1.7479489950679528,1.4911885559126672,0.0165233753249524
11.096726892156752,31.311745662866493,1.748989670724187,1.4928947023478645,0.01040675656234244
11.070089333309953,31.45874419245676,1.7500607492134983,1.493925274001935,0.010710784893113579
11.043251119330737,31.60539784275335,1.751797520325914,1.4908917759149778,0.017367711124157203
11.016231241884183,31.752234121137356,1.7527742019453247,1.4930159552694449,0.009766816194107238
10.989038894881892,31.8991672790512,1.753792008198479,1.4942816545091893,0.010178062531542933
10.961644974654954,32.04567939392204,1.755635855556898,1.4905108744765447,0.018438473584190866
10.934070520059189,32.192426557989414,1.7565350242635764,1.4931537331456806,0.008991687066784233
10.906327175507098,32.33930026218144,1.7574891665554924,1.494709943434622,0.009541422919159909
10.878381110171262,32.48565864154286,1.7594679780532556,1.4900254285433023,0.019788114977632908
10.850255336131495,32.63231751881308,1.76027263085407,1.4933146168004017,0.008046528008144128
10.821964661158031,32.77913963915528,1.7611501136315995,1.4952289895609137,0.00877482777529615
10.793581360786918,32.926265070276585,1.761374115346526,1.498382602094205,0.0022400171492655578
10.76511022784382,33.07315255150373,1.762251773278939,1.4962131383034294,0.00877657932412711
10.73653378578873,33.219825715281296,1.7632165461026605,1.494310209195153,0.009647728237215537
10.707869087741559,33.36683695800547,1.7633632591040669,1.4977973962269484,0.0014671300140629215
10.679101986132952,33.51362233963688,1.764324203351651,1.4957772025150688,0.009609442475841256
10.650217205513362,33.6601824898413,1.7653872626673728,1.493794101587727,0.010630593157216907
10.62124179756774,33.80717116568056,1.7654276782387868,1.4981737245925564,0.000404155714140611
10.592161490079821,33.95387569632236,1.7664832754782815,1.4955896360440901,0.010555972394948217
10.562957046483016,34.10030349315741,1.7676591719750745,1.4931175175372404,0.0117589649679301
10.533678737523314,34.24717933799878,1.7675577018735957,1.497655940909169,-0.0010147010147876778
10.504281387519917,34.39376121732337,1.768722999160982,1.4950067402373615,0.011652972873863087
10.474744528458533,34.54004661566129,1.770030207074586,1.492375415573955,0.01307207913603945
10.445165985574652,34.686755592010364,1.7697430605213984,1.4966099672435114,-0.0028714655318751257
10.4154468126481,34.833183741676365,1.7710371723155307,1.4941362807336853,0.012941117941323825
10.385566122920709,34.97931146253766,1.7724990850870448,1.491514881679073,0.014619127715141837
10.355686284188856,35.12582806845305,1.7719724956816956,1.4953233955104637,-0.005265894053492204
10.325639591446594,35.27208156181556,1.773419602486604,1.4930803081376915,0.014471068049084271
10.29555792424369,35.418713682822954,1.773139443053305,1.4968595663198998,-0.002801594332990598
10.265342717297774,35.565038796014676,1.7744279140694006,1.4941217313644641,0.012884710160955746
10.235117486121087,35.71163976036293,1.7741208178945906,1.4968435906106106,-0.003070961748100419
10.204913167470375,35.858394603402026,1.7737767370883148,1.4983085403408523,-0.0034408080627585584
10.174753763731633,36.005172262982285,1.7734524509107572,1.4984415566092493,-0.0032428617755754586
10.144617891104906,36.15198749699992,1.7732482008212853,1.4987622813050776,-0.00204250089471911
10.114523464344252,36.29879490969073,1.772987779841732,1.498602380320442,-0.002604209795532801
10.08446608538811,36.44560427145973,1.7727429793593403,1.4985471208051897,-0.002448004823915399
10.05441059217986,36.59248208218966,1.7726390802482872,1.499213925922846,-0.0010389911105307063
10.024383882159134,36.739356328802224,1.7724557439309432,1.4991213304024786,-0.001833363173440721
